job_link,job_title,comp_name,location,expire_date,update_date,industry,staff_type,salary,exp,job_level,Phương thức làm việc
https://careerbuilder.vn/vi/tim-viec-lam/key-account-manager.35BDE1AF.html,Key Account Manager,DHL Supply Chain Vietnam,Hồ Chí Minh,Hạn nộp: 25-11-2023,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,Cạnh tranh,5 - 15 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-bao-cao-quan-tri-ke-toan-quan-tri.35BDE104.html,Chuyên Viên Báo Cáo Quản Trị (Kế Toán Quản Trị),Công Ty Cổ Phần Đồng Tâm,Hồ Chí Minh,Hạn nộp: 25-11-2023,['27-10-2023'],"Kế toán / Kiểm toán, Tài chính / Đầu tư, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Cạnh tranh,Trên3 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/solution-design-assistant-manager.35BDE1A6.html,Solution Design Assistant Manager,DHL Supply Chain Vietnam,Hồ Chí Minh,Hạn nộp: 25-11-2023,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,3 - 8 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/ninh-thuan-thu-kho-nhien-lieu.35BDE016.html,Ninh Thuận - Thủ Kho Nhiên Liệu,BIM Group,Ninh Thuận,Hạn nộp: 25-11-2023,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Bảo trì / Sửa chữa",Nhân viên chính thức,Cạnh tranh,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tai-xe-dau-d-co-di-ca.35BDDFC0.html,Tài xế Dấu D (có đi ca),Tổng Công ty Đối Tác Chân Thật,Hồ Chí Minh,Hạn nộp: 25-11-2023,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, An Ninh / Bảo Vệ",Nhân viên chính thức,12 Tr - 12 Tr VND,1 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistic-khu-vuc-hai-phong.35BDE029.html,SALES LOGISTIC (KHU VỰC HẢI PHÒNG),"Times Cargo Logistic Co,. LTD",Hải Phòng,Hạn nộp: 25-11-2023,['27-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,15 Tr - 20 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/thu-kho-lanh-thuc-pham.35BDE032.html,Thủ Kho Lạnh Thực Phẩm,Công ty TNHH Chế biến thực phẩm Đông Đô,Hà Nội,Hạn nộp: 25-11-2023,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Thực phẩm & Đồ uống, Kế toán / Kiểm toán",Nhân viên chính thức,"9,5 Tr - 11 Tr VND",Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/urgent-air-operation-ho-chi-minh.35BDDF9C.html,[Urgent] - Air Operation - Ho Chi Minh,Công Ty TNHH Star Concord (Việt Nam) - Chi nhánh HCM,Hồ Chí Minh,Hạn nộp: 25-11-2023,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Ngành khác",Nhân viên chính thức,Cạnh tranh,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-khai-bao-hai-quan-va-thu-tuc-giao-nhan.35BE1CFF.html,Nhân Viên Khai Báo Hải Quan Và Thủ Tục Giao Nhận,Công ty cổ phần Khai Anh Bình Thuận,Hồ Chí Minh,Hạn nộp: 26-11-2023,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Hành chính / Thư ký, Xuất nhập khẩu",Nhân viên chính thức,10 Tr - 15 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/warehouse-supervisor-pistachios.35BE0299.html,Warehouse Supervisor (Pistachios),Chi Nhánh Công Ty TNHH Olam Việt Nam Tại Tiến Nga,Đồng Nai,Cơ hội ứng tuyển chỉ còn: 6 ngày,['27-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Sản xuất / Vận hành sản xuất, Thu mua / Vật tư",Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/thu-kho.35BE0446.html,Thủ Kho,PROCAFFE,Hà Nội,,['27-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,9 Tr - 12 Tr VND,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho.35BE108B.html,Nhân viên Kho,CÔNG TY TNHH NAIL LA MOS,Hồ Chí Minh,Hạn nộp: 20-11-2023,['27-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Ngành khác",Nhân viên chính thức,7 Tr - 8 Tr VND,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-express-logistics.35BE10D8.html,"Nhân viên kinh doanh (Express,logistics)",Công Ty Cổ Phần Hai Bốn Bảy,"Hồ Chí Minh, Hà Nội",Hạn nộp: 20-11-2023,['27-10-2023'],"Bán hàng / Kinh doanh, Bưu chính viễn thông, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,12 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-bo-phan-kho-warehouse-manager.35BE10F3.html,Trưởng Bộ phận Kho (Warehouse Manager),"Hoang Duc Pharmaceutical & Medical Supplies co, Ltd.",Long An,Hạn nộp: 19-11-2023,['27-10-2023'],"Dược phẩm, Vận chuyển / Giao nhận /Kho vận, Quản lý điều hành",Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-buu-cuc-toan-quoc.35BE10D5.html,Trưởng Bưu Cục ( Toàn quốc),Công Ty Cổ Phần Hai Bốn Bảy,"Hà Nội, Bình Dương, Lâm Đồng",Hạn nộp: 31-12-2023,['27-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,11 Tr - 17 Tr VND,1 - 2 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/quan-ly-kho-uu-tien-nu.35BE5853.html,Quản Lý Kho (Ưu Tiên Nữ),Công Ty Tnhh Thương Mại Dịch Vụ Xuất Nhập Khẩu Thế Giới Baby,Hồ Chí Minh,Hạn nộp: 26-11-2023,['26-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,12 Tr - 18 Tr VND,Trên5 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/sales-planning-associate-manager.35BDDF61.html,Sales Planning Associate Manager,Yes4All Trading Services Company Limited,Hồ Chí Minh,Hạn nộp: 24-11-2023,['26-10-2023'],"Xuất nhập khẩu, Vận chuyển / Giao nhận /Kho vận, Bán hàng / Kinh doanh",Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/pho-phong-logistics-warehouse-tai-gia-lai.35BDDDC6.html,PHÓ PHÒNG LOGISTICS& WAREHOUSE TẠI GIA LAI,Công ty cổ phần Nafoods Group,Gia Lai,Hạn nộp: 24-11-2023,['26-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,17 Tr - 25 Tr VND,3 - 5 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/sc-network-modelling-simulation-analytics-senior-manager.35BDDF49.html,SC Network Modelling & Simulation Analytics Senior Manager,Công Ty Cổ Phần GreenFeed Việt Nam,Hồ Chí Minh,Hạn nộp: 24-11-2023,['26-10-2023'],"Thu mua / Vật tư, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,10 - 15 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-sales-logistics.35BDDE02.html,Nhân viên kinh doanh/Sales Logistics,CÔNG TY TNHH CIF LOGISTICS (VIỆT NAM),Hà Nội,Hạn nộp: 24-11-2023,['26-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,8 Tr - 25 Tr VND,2 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-dieu-phoi-kho.35BE16CF.html,Nhân viên điều phối kho,TNHH Dược phẩm Y-MED,Hồ Chí Minh,Hạn nộp: 30-11-2023,['25-10-2023'],"Dược phẩm, Y tế / Chăm sóc sức khỏe, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Cạnh tranh,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/deputy-warehouse-manager.35BE1A40.html,Deputy Warehouse Manager,CÔNG TY TNHH THỜI TRANG VÀ MỸ PHẨM ÂU CHÂU,Bình Dương,Hạn nộp: 24-11-2023,['25-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,Cạnh tranh,2 - 4 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-phu-kho.35BE1A07.html,Nhân Viên Phụ Kho,CÔNG TY TNHH THƯƠNG MẠI SIV,Hồ Chí Minh,Hạn nộp: 14-11-2023,['25-10-2023'],"Y tế / Chăm sóc sức khỏe, Vận chuyển / Giao nhận /Kho vận, Hành chính / Thư ký",Nhân viên chính thức,7 Tr - 9 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-tham-dinh-thuc-dia-tai-thanh-hoa-tx-nghi-son-h-quang-xuong.35BDAB74.html,"Nhân Viên Thẩm Định Thực Địa Tại Thanh Hóa (TX Nghi Sơn, H. Quảng Xương)",Công ty Tài chính TNHH Một Thành Viên Shinhan Việt Nam,Thanh Hóa,Hạn nộp: 23-11-2023,['25-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Ngân hàng, Tài chính / Đầu tư",Nhân viên chính thức,6 Tr - 12 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-tieng-anh-thanh-thao.35BD3D02.html,Chuyên Viên Kinh Doanh (Tiếng Anh Thành Thạo),CÔNG TY TNHH THƯƠNG MẠI ÍCH NHÂN,Hồ Chí Minh,Hạn nộp: 23-11-2023,['25-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Bán lẻ / Bán sỉ",Nhân viên chính thức,Cạnh tranh,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/chief-accountant.35BDA9F4.html,Chief accountant,"Hanaro TNS Vietnam Co.,ltd in Ho Chi Minh Branch",Hồ Chí Minh,Hạn nộp: 23-11-2023,['25-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán, Xuất nhập khẩu",Nhân viên chính thức,Trên800 USD,10 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-nhom-ban-hang-da-kenh-group-leader-operation-omni-channel.35BDDCBB.html,Trưởng nhóm Bán hàng đa kênh (Group Leader Operation - Omni Channel),Công Ty TNHH Aeon Việt Nam,Hà Nội,Hạn nộp: 23-11-2023,['25-10-2023'],"Bán lẻ / Bán sỉ, Tiếp thị trực tuyến, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,"8,5 Tr - 12 Tr VND",1 - 3 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-quan-ly-tai-san.35BE0C4C.html,Trưởng phòng quản lý tài sản,Công Ty TNHH Đầu Tư Xây Dựng & Công Nghệ Môi Trường Dương Nhật,Hồ Chí Minh,Hạn nộp: 18-11-2023,['25-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xây dựng",Nhân viên chính thức,20 Tr - 30 Tr VND,5 - 7 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-ca-hien-truong-kho-lanh-ben-luc-long-an.35BE0C6B.html,Trưởng ca hiện trường Kho lạnh (Bến Lức - Long An),CÔNG TY CỔ PHẦN TRANSIMEX,Long An,Hạn nộp: 30-11-2023,['25-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,15 Tr - 20 Tr VND,3 - 5 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-lam-viec-tai-campuchia.35BE0CEC.html,Nhân viên Kho (Làm việc tại Campuchia),Công ty CP Thành Thành Công - Biên Hòa,"Hồ Chí Minh, Tây Ninh, An Giang",Hạn nộp: 15-11-2023,['25-10-2023'],"Thống kê, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-bo-phan-kho-van.35BE0D55.html,Trưởng bộ phận Kho vận,CÔNG TY CỔ PHẦN MÁY CÔNG TRÌNH PHÚC LONG,Hà Nội,Hạn nộp: 30-11-2023,['25-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,18 Tr - 25 Tr VND,1 - 3 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/warehouse-assistant-manager.35BE1891.html,Warehouse assistant manager,Công Ty Liên Doanh Orana Viet Nam,Hồ Chí Minh,Hạn nộp: 24-11-2023,['24-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Thực phẩm & Đồ uống, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/giam-sat-kho.35BE185A.html,Giám Sát Kho,Dalat Hasfarm,Cần Thơ,Hạn nộp: 24-11-2023,['24-10-2023'],nan,nan,nan,nan,nan,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-hanh-chinh-kho.35BE1805.html,Nhân Viên Hành Chính Kho,Dalat Hasfarm,Đồng Nai,Hạn nộp: 24-11-2023,['24-10-2023'],nan,nan,nan,nan,nan,nan
https://careerbuilder.vn/vi/tim-viec-lam/thu-kho.35BE17BD.html,Thủ Kho,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ - KỸ THUẬT ĐỨC HÙNG,Hồ Chí Minh,Hạn nộp: 30-11-2023,['24-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xây dựng",Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tro-ly-giam-doc-dieu-hanh.35BE0E66.html,Trợ lý giám đốc điều hành,CÔNG TY TNHH GIAO NHẬN THƯƠNG MẠI RỒNG Á CHÂU,Hồ Chí Minh,Hạn nộp: 18-11-2023,['24-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Hành chính / Thư ký, Xuất nhập khẩu",Nhân viên chính thức,20 Tr - 30 Tr VND,3 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-kiem-hcns.35BE172E.html,Nhân viên Kho kiêm HCNS,CÔNG TY TNHH THIẾT BỊ CÔNG NGHIỆP GSI VIỆT NAM,Hồ Chí Minh,Hạn nộp: 30-11-2023,['24-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Hành chính / Thư ký",Nhân viên chính thức,8 Tr - 10 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-chung-tu-logistics-cus-executive-hn-hcm.35BE1720.html,Chuyên viên Chứng từ Logistics - Cus Executive (HN/HCM),Tập đoàn Stavian (Stavian Group),"Hồ Chí Minh, Hà Nội",Hạn nộp: 31-12-2023,['24-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/quan-ly-khu-vuc-ho-chi-minh.35BE16EF.html,QUẢN LÝ KHU VƯC HỒ CHÍ MINH,Công Ty TNHH BEST Logistics Technology (Việt Nam),Hồ Chí Minh,Hạn nộp: 23-11-2023,['24-10-2023'],"Bưu chính viễn thông, Vận chuyển / Giao nhận /Kho vận, Quản lý điều hành",Nhân viên chính thức,20 Tr - 35 Tr VND,1 - 2 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/bulk-vessel-operations-admin.35BDA830.html,Bulk Vessel Operations Admin,"UNIEXPORT CO., LTD",Hồ Chí Minh,Hạn nộp: 22-11-2023,['24-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/sales-cum-customer-service.35BDA752.html,Sales Cum Customer Service,CÔNG TY TNHH MAXPEED VIỆT NAM,"Hà Nội, Hải Phòng",Hạn nộp: 22-11-2023,['24-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,10 Tr - 15 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/quan-ly-kho-hau-giang.35BDDC46.html,Quản Lý Kho Hậu Giang,CÔNG TY TNHH TÚ PHƯỢNG TONY,Hậu Giang,Hạn nộp: 22-11-2023,['24-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Quản lý điều hành, Kế toán / Kiểm toán",Nhân viên chính thức,Cạnh tranh,Trên3 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/chu-quan-kho-biet-tieng-trung.35BDDC89.html,Chủ Quản Kho (Biết Tiếng Trung),CÔNG TY KEY BAY FURNITURE,Bình Dương,Hạn nộp: 22-11-2023,['24-10-2023'],"Thu mua / Vật tư, Sản xuất / Vận hành sản xuất, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/phu-trach-dieu-van.35BE0B29.html,PHỤ TRÁCH ĐIỀU VẬN,CÔNG TY CỔ PHẦN MÁY CÔNG TRÌNH PHÚC LONG,Hà Nội,Hạn nộp: 15-11-2023,['24-10-2023'],"Bán lẻ / Bán sỉ, Vận chuyển / Giao nhận /Kho vận, Ngành khác",Nhân viên chính thức,12 Tr - 20 Tr VND,2 - 5 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/giam-sat-kho-van-toan-quoc.35BE14D9.html,GIÁM SÁT KHO VẬN TOÀN QUỐC,Công Ty Cổ Phần IPP Group,Hồ Chí Minh,Hạn nộp: 20-11-2023,['23-10-2023'],"Thực phẩm & Đồ uống, Vận chuyển / Giao nhận /Kho vận, Bán lẻ / Bán sỉ",Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/warehouse-logistics-executive.35BE14A3.html,Warehouse & Logistics Executive,"Hercules VN Co., Ltd.",Bình Dương,Hạn nộp: 30-11-2023,['23-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Thực phẩm & Đồ uống, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lai-xe-ban-giam-doc.35BE13BC.html,NHÂN VIÊN LÁI XE BAN GIÁM ĐỐC,Công ty Cổ phần Y Tế Chấn Văn,Hồ Chí Minh,Hạn nộp: 30-11-2023,['23-10-2023'],"Ngành khác, Lao động phổ thông, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Lên đến12 Tr VND,Trên5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lam-chung-tu-xuat-nhap-khau.35BE133E.html,Nhân Viên Làm Chứng Từ Xuất Nhập Khẩu,Cty TNHH Formosa Taffeta Vietnam,Hồ Chí Minh,Hạn nộp: 23-11-2023,['23-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-giao-hang-lam-viec-tai-nha-trang.35BDA6A1.html,Nhân viên giao hàng làm việc tại Nha Trang,CÔNG TY CỔ PHẦN DƯỢC NEWSUN,Khánh Hòa,Hạn nộp: 21-11-2023,['23-10-2023'],"Bán hàng / Kinh doanh, Thực phẩm & Đồ uống, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,"Trên5,5 Tr VND",nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistics-tieng-trung-cn-hcm.35BDA633.html,Sales Logistics Tiếng Trung (CN HCM),WINWIN GROUP,Hồ Chí Minh,Hạn nộp: 21-11-2023,['23-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tai-xe-xe-tai.35BDA5CF.html,TÀI XÉ XE TẢI,Tổng Công ty Đối Tác Chân Thật,Hồ Chí Minh,Hạn nộp: 21-11-2023,['23-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Lao động phổ thông, Bảo trì / Sửa chữa",Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/phu-kho.35BDDB9F.html,Phụ Kho,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ - KỸ THUẬT ĐỨC HÙNG,Hồ Chí Minh,Hạn nộp: 21-11-2023,['23-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/quan-ly-chi-phi-khu-vuc-cod.35BDDA28.html,QUẢN LÝ CHI PHÍ KHU VỰC (COD),Công Ty TNHH BEST Express (Việt Nam),Hà Nội,Hạn nộp: 21-11-2023,['23-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistics-overseas-wca-development.35BDDBB4.html,SALES LOGISTICS OVERSEAS (WCA DEVELOPMENT),WINWIN GROUP,Hồ Chí Minh,Hạn nộp: 21-11-2023,['23-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,Chưa có kinh nghiệm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-sale-logistics.35BDDA91.html,NHÂN VIÊN KINH DOANH - SALE LOGISTICS,CÔNG TY TNHH GIAO NHẬN GREEN ONE,Hà Nội,Hạn nộp: 21-11-2023,['23-10-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,8 Tr - 30 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/quan-ly-chat-luong-khu-vuc-qc.35BDDA19.html,QUẢN LÝ CHẤT LƯỢNG KHU VỰC (QC),Công Ty TNHH BEST Express (Việt Nam),Hà Nội,Hạn nộp: 21-11-2023,['23-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/solution-design-manager-di-an-binh-duong.35BDDB5D.html,"Solution Design Manager [Di An, Binh Duong]",Công Ty TNHH Chuyển phát nhanh Lazada Việt Nam,Bình Dương,Hạn nộp: 21-11-2023,['23-10-2023'],"Bưu chính viễn thông, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Cạnh tranh,5 - 10 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-dich-vu-khach-hang.35BDDAFA.html,Nhân viên dịch vụ khách hàng,CÔNG TY CỔ PHẦN QUỐC TẾ DELTA,Hà Nội,Hạn nộp: 21-11-2023,['23-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,300 - 450 USD,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lai-xe-uu-tien-khu-vuc-ba-dinh.35BDDABA.html,NHÂN VIÊN LÁI XE - ƯU TIÊN KHU VỰC BA ĐÌNH,CÔNG TY CỔ PHẦN UNIK XANH,Hà Nội,Hạn nộp: 21-11-2023,['23-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,10 Tr - 12 Tr VND,2 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lai-xe-cho-tong-giam-doc.35BDDAB4.html,NHÂN VIÊN LÁI XE CHO TỔNG GIÁM ĐỐC,CÔNG TY CỔ PHẦN UNIK XANH,Hà Nội,Hạn nộp: 21-11-2023,['23-10-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,10 Tr - 12 Tr VND,2 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistic-taiwan-or-china.35BDD9D6.html,SALES LOGISTIC (TAIWAN OR CHINA),"Times Cargo Logistic Co,. LTD",Hải Phòng,Hạn nộp: 21-11-2023,['23-10-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,Trên2 Năm,Nhân viên,nan
