job_link,job_title,comp_name,location,expire_date,update_date,staff_type,salary,job_level,sal_min,sal_max,currency,exp_min,exp_max,exp_measurement,location_Hồ Chí Minh,location_Hà Nội,location_Vĩnh Phúc,location_Bình Dương,location_Bình Thuận,location_New Jersey,location_Tây Ninh,location_Bà Rịa - Vũng Tàu,location_Đồng Nai,location_Hải Phòng,location_Bến Tre,location_Quảng Bình,location_Cà Mau,location_Hưng Yên,location_Hà Nam,location_Bắc Ninh,location_Đà Nẵng,location_Bình Phước,location_Quảng Nam,location_Thái Bình,location_Hải Dương,location_Bắc Giang,location_Long An,location_An Giang,location_Quảng Ninh,location_Lâm Đồng,location_Đồng Tháp,location_Nghệ An,location_Thừa Thiên- Huế,location_Quảng Trị,location_Cần Thơ,location_Phú Thọ,location_Bình Định,location_Thanh Hóa,location_KV Bắc Trung Bộ,location_Yên Bái,industry_Xuất nhập khẩu,industry_Bán hàng / Kinh doanh,industry_Vận chuyển / Giao nhận /Kho vận,industry_Quảng cáo / Đối ngoại / Truyền Thông,industry_Dệt may / Da giày / Thời trang,industry_Hành chính / Thư ký,industry_Biên phiên dịch,industry_Quản lý điều hành,industry_Môi trường,industry_Thu mua / Vật tư,industry_Tiếp thị / Marketing,industry_Sản xuất / Vận hành sản xuất,industry_Thực phẩm & Đồ uống,industry_Công nghệ thực phẩm / Dinh dưỡng,industry_Dịch vụ khách hàng,industry_Hàng hải,industry_Nội ngoại thất,industry_Kế toán / Kiểm toán,industry_Bán lẻ / Bán sỉ,industry_Luật / Pháp lý,industry_Bất động sản,industry_Tài chính / Đầu tư,industry_Tư vấn,industry_Nông nghiệp,industry_Cơ khí / Ô tô / Tự động hóa,industry_Đồ gỗ,industry_Giáo dục / Đào tạo,industry_Ngành khác,industry_Nhân sự,industry_Khoáng sản,industry_Y tế / Chăm sóc sức khỏe,industry_Mới tốt nghiệp / Thực tập,industry_Tiếp thị trực tuyến,industry_Xây dựng,industry_Dược phẩm,industry_Điện / Điện tử / Điện lạnh,industry_In ấn / Xuất bản,industry_Công nghệ sinh học,industry_Thủy sản / Hải sản,industry_An toàn lao động,industry_Hóa học,industry_CNTT - Phần mềm,industry_Chăn nuôi / Thú y,industry_Quản lý chất lượng (QA/QC),industry_Hàng gia dụng / Chăm sóc cá nhân,industry_Thống kê,industry_Bưu chính viễn thông,industry_Dầu khí,job_id
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-mua-hang-quoc-te.35BEE119.html,chuyên viên mua hàng quốc tế,CÔNG TY TNHH SẢN XUẤT NAVIS VIỆT NAM,Hồ Chí Minh,2023-11-07,2023-11-01,Nhân viên chính thức,12 Tr - 20 Tr VND,Nhân viên,12.0,20.0,VND,1.0,3.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE119
https://careerbuilder.vn/vi/tim-viec-lam/tuyen-leader-kinh-doanh-logistics.35BEE117.html,tuyển leader kinh doanh logistics,Công Ty Cổ Phần Hợp Nhất Quốc Tế,Hà Nội,2023-12-22,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE117
https://careerbuilder.vn/vi/tim-viec-lam/tuyen-nhan-vien-ke-toan-chi-phi.35BEE110.html,tuyển nhân viên kế toán chi phí,Công Ty Cổ Phần Hợp Nhất Quốc Tế,Hà Nội,2023-12-15,2023-11-01,Nhân viên chính thức,9 Tr - 11 Tr VND,Nhân viên,9.0,11.0,VND,1.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE110
https://careerbuilder.vn/vi/tim-viec-lam/purchasing-executive.35BEE0E3.html,purchasing executive,Công ty Cổ phần Thời Trang YODY,Hải Dương,2023-11-20,2023-11-01,Nhân viên chính thức,12 Tr - 15 Tr VND,Nhân viên,12.0,15.0,VND,1.0,,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE0E3
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-xuat-nhap-khau-phien-dich-tieng-trung.35BEE0B4.html,nhân viên xuất nhập khẩu - phiên dịch tiếng trung,CÔNG TY CỔ PHẦN CƠ ĐIỆN VÀ PCCC THĂNG LONG,Hà Nội,2023-11-30,2023-11-01,Nhân viên chính thức,8 Tr - 16 Tr VND,Nhân viên,8.0,16.0,VND,1.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE0B4
https://careerbuilder.vn/vi/tim-viec-lam/production-planning-staff.35BEE0AD.html,production planning staff,Công ty TNHH Olam Việt Nam,Đồng Nai,2023-12-10,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,2.0,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE0AD
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-thu-mua-xuat-nhap-khau.35BEE0A5.html,trưởng phòng thu mua - xuất nhập khẩu,CÔNG TY TNHH VIỆT HÙNG GROUP,Bà Rịa - Vũng Tàu,2023-12-01,2023-11-01,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE0A5
https://careerbuilder.vn/vi/tim-viec-lam/customer-service-import-export-staff-hcm.35BEE086.html,customer service & import-export staff (hcm),VIETAPE MATERIAL TECHNOLOGY CO. LTD,Hồ Chí Minh,,2023-11-01,Nhân viên chính thức,10 Tr - 17 Tr VND,Nhân viên,10.0,17.0,VND,2.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE086
https://careerbuilder.vn/vi/tim-viec-lam/import-export-specialist-customs-work-at-cu-chi-shuttle-bus-provided.35BEE00C.html,import - export specialist (customs) - work at cu chi - shuttle bus provided,Techtronic Industries Vietnam (TTI),Hồ Chí Minh,2023-12-31,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE00C
https://careerbuilder.vn/vi/tim-viec-lam/national-transportation-manager.35BEE002.html,national transportation manager,Toll Group I Logistic and Forwarding,Hồ Chí Minh,2023-12-01,2023-11-01,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,5.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE002
https://careerbuilder.vn/vi/tim-viec-lam/overseas-sales-chinese-speaking-logistics.35BEDF9E.html,overseas sales chinese speaking - logistics,Công Ty TNHH Andashun Amazing Logistics,Hồ Chí Minh,2023-12-01,2023-11-01,Nhân viên chính thức,12 Tr - 14 Tr VND,Nhân viên,12.0,14.0,VND,1.0,3.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEDF9E
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-mua-hang.35BE1923.html,nhân viên mua hàng,CÔNG TY TNHH ĐIỆN LẠNH HOÀ PHÁT,Hà Nội,2023-11-30,2023-11-01,"Nhân viên chính thức, Thời vụ/ Nghề tự do",12 Tr - 15 Tr VND,Nhân viên,12.0,15.0,VND,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE1923
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-sourcing-tim-kiem-nguon-hang.35BDB522.html,nhân viên sourcing - (tìm kiếm nguồn hàng),CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ THƯƠNG MẠI SYSTECH,Hà Nội,2023-11-30,2023-11-01,Nhân viên chính thức,10 Tr - 18 Tr VND,Nhân viên,10.0,18.0,VND,1.0,3.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDB522
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-quoc-te-international-sales-tieng-anh-upto-50m.35BDE165.html,chuyên viên kinh doanh quốc tế - international sales (tiếng anh) upto 50m,CÔNG TY CP STARPOLY,Hà Nội,2023-11-25,2023-11-01,Nhân viên chính thức,30 Tr - 50 Tr VND,Nhân viên,30.0,50.0,VND,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDE165
https://careerbuilder.vn/vi/tim-viec-lam/sales-supervisor.35BDFD01.html,sales supervisor,CÔNG TY TNHH CAPITALLOG VIỆT NAM,Hồ Chí Minh,,2023-11-01,"Nhân viên chính thức, Bán thời gian, Thời vụ/ Nghề tự do",800 - 1000 USD,Trưởng nhóm / Giám sát,800.0,1000.0,USD,3.0,4.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFD01
https://careerbuilder.vn/vi/tim-viec-lam/senior-domestic-manager-fm.35BDFCB3.html,senior domestic manager - fm,Indo Trans Logistics,Hồ Chí Minh,2023-11-11,2023-11-01,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,4.0,8.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFCB3
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistics-cong-tac-vien.35BDFD08.html,sales logistics - cộng tác viên,CÔNG TY TNHH CAPITALLOG VIỆT NAM,Hồ Chí Minh,,2023-11-01,"Bán thời gian, Thời vụ/ Nghề tự do",300 - 500 USD,Nhân viên,300.0,500.0,USD,1.0,2.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFD08
https://careerbuilder.vn/vi/tim-viec-lam/customs-operation-coordinator.35BDFE5F.html,customs operation coordinator,Geodis Vietnam Company Ltd,Hải Phòng,2023-11-12,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,5.0,năm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFE5F
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-quoc-te.35BDFA5F.html,chuyên viên kinh doanh quốc tế,CÔNG TY CỔ PHẦN KANETORA VIỆT NAM,Hà Nội,2023-11-30,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,3.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFA5F
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-xuat-khau.35BDFCC6.html,nhân viên kinh doanh xuất khẩu,Công ty TNHH Willtec Việt Nam,Hà Nội,2023-12-31,2023-11-01,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,1.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFCC6
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistics.35BDFD67.html,sales logistics,Công ty TNHH Willtec Việt Nam,Hà Nội,2023-12-31,2023-11-01,Nhân viên chính thức,20 Tr - 25 Tr VND,Nhân viên,20.0,25.0,VND,3.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFD67
https://careerbuilder.vn/vi/tim-viec-lam/logistic-staff-shipping.35BDFF03.html,logistic staff (shipping),Công ty TNHH Olam Việt Nam,Đồng Nai,2023-12-10,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFF03
https://careerbuilder.vn/vi/tim-viec-lam/logistic-supervisor.35BDFF08.html,logistic supervisor,Công ty TNHH Olam Việt Nam,Đồng Nai,2023-12-10,2023-11-01,Nhân viên chính thức,Cạnh tranh,Trưởng nhóm / Giám sát,,,,2.0,,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFF08
https://careerbuilder.vn/vi/tim-viec-lam/logistic-staff-data-entry.35BDFF05.html,logistic staff (data entry),Công ty TNHH Olam Việt Nam,Đồng Nai,2023-12-10,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFF05
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-mua-hang-tieng-trung-upto-20-trieu.35BDFE09.html,chuyên viên mua hàng (tiếng trung) upto 20 triệu,CÔNG TY CỔ PHẦN MÁY CÔNG TRÌNH PHÚC LONG,Hà Nội,2023-11-08,2023-11-01,Nhân viên chính thức,Trên15 Tr VND,Nhân viên,15.0,,VND,1.0,2.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFE09
https://careerbuilder.vn/vi/tim-viec-lam/ha-noi-chuyen-vien-thu-mua-xuat-nhap-khau.35BDFE19.html,[hà nội]chuyên viên thu mua - xuất nhập khẩu,D1 Concepts Corporation,Hà Nội,2023-11-30,2023-11-01,Nhân viên chính thức,13 Tr - 17 Tr VND,Nhân viên,13.0,17.0,VND,2.0,3.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDFE19
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-mua-ke-hoach-mua-hang.35BE0D38.html,chuyên mua kế hoạch mua hàng,CÔNG TY TNHH HTAUTO VIỆT NAM,Hà Nội,2023-11-30,2023-11-01,Nhân viên chính thức,15 Tr - 20 Tr VND,Nhân viên,15.0,20.0,VND,2.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0D38
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-nganh-logistics.35BE0CCF.html,nhân viên kinh doanh ngành logistics,Công Ty TNHH Không Hải Vận,Bình Dương,,2023-11-01,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,1.0,,năm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0CCF
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-logistic-chi-nhanh-bac-giang.35BE0C67.html,trưởng phòng kinh doanh logistic chi nhánh bắc giang,Công Ty TNHH Không Hải Vận,Bắc Giang,2023-11-20,2023-11-01,Nhân viên chính thức,15 Tr - 20 Tr VND,Trưởng nhóm / Giám sát,15.0,20.0,VND,2.0,,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0C67
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-xuat-nhap-khau-tieng-trung-hoac-tieng-anh.35BE0DBF.html,nhân viên xuất nhập khẩu ( tiếng trung hoặc tiếng anh),CÔNG TY TNHH WAGON,Đồng Nai,2023-11-18,2023-11-01,Nhân viên chính thức,Trên12 Tr VND,Mới tốt nghiệp,12.0,,VND,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0DBF
https://careerbuilder.vn/vi/tim-viec-lam/transports-specialist.35BE0E29.html,transports specialist,Ahamove,Hà Nội,2023-11-30,2023-11-01,Nhân viên chính thức,10 Tr - 18 Tr VND,Nhân viên,10.0,18.0,VND,2.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0E29
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-mua-hang-tieng-trung.35BD0EAB.html,nhân viên mua hàng (tiếng trung),Công ty Cổ phần tập đoàn Đức Anh Global,Hải Dương,2023-12-31,2023-11-01,Nhân viên chính thức,8 Tr - 20 Tr VND,Nhân viên,8.0,20.0,VND,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BD0EAB
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-xuat-khau.35BE0CAD.html,chuyên viên kinh doanh xuất khẩu,Công ty Cổ phần Đầu tư Nhật Huy (Nhat Huy Group),Hà Nội,2023-11-18,2023-11-01,Nhân viên chính thức,10 Tr - 16 Tr VND,Nhân viên,10.0,16.0,VND,1.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0CAD
https://careerbuilder.vn/vi/tim-viec-lam/van-lam-giam-sat-kho-hang-hoa.35BE0D96.html,[văn lâm] giám sát kho hàng hóa,Công Ty TNHH Tập Đoàn Rita Võ,Hưng Yên,2023-11-30,2023-11-01,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,10.0,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0D96
https://careerbuilder.vn/vi/tim-viec-lam/kcn-phu-my-3-ba-ria-vung-tau-co-xe-dua-don-chuyen-vien-xuat-nhap-khau-12m-20m-23409.35BE0E20.html,"[kcn phú mỹ 3, bà rịa - vũng tàu, có xe đưa đón] chuyên viên xuất nhập khẩu (12m -20m) (23409)",Công Ty TNHH Reeracoen Việt Nam,Bà Rịa - Vũng Tàu,2023-11-18,2023-11-01,Nhân viên chính thức,12 Tr - 20 Tr VND,Nhân viên,12.0,20.0,VND,1.0,5.0,năm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0E20
https://careerbuilder.vn/vi/tim-viec-lam/customs-report-supervisor-cashew-bien-hoa-ii.35BE0D65.html,customs report supervisor (cashew bien hoa ii),Chi nhánh Công ty TNHH Olam Việt Nam tại KCN Biên Hòa II,Đồng Nai,2023-11-17,2023-11-01,Nhân viên chính thức,Cạnh tranh,Trưởng nhóm / Giám sát,,,,2.0,3.0,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0D65
https://careerbuilder.vn/vi/tim-viec-lam/staff-export-import.35BE0C4D.html,staff – export & import,Công ty Cổ Phần Giấy Sài Gòn - SAIGON PAPER CORPORATION,Bà Rịa - Vũng Tàu,2023-11-17,2023-11-01,Nhân viên chính thức,12 Tr - 14 Tr VND,Nhân viên,12.0,14.0,VND,2.0,3.0,năm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0C4D
